id,shown_stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time_in_microseconds,timestamp
1,E,A,no,70,true,669923,1495531683
1,O,A,no,74,true,548242,1495531685
1,O,A,no,74,true,626938,1495531686
1,O,A,yes,74,true,640617,1495531687
1,R,P,no,74,true,667558,1495531688
1,E,A,yes,70,true,602681,1495531689
1,R,P,yes,74,true,512754,1495531689
1,O,A,yes,74,true,700218,1495531691
1,E,A,yes,70,true,635977,1495531692
1,E,A,yes,70,true,589977,1495531692
1,O,A,no,74,true,496272,1495531693
1,B,P,no,70,true,535271,1495531694
1,B,P,yes,70,true,426655,1495531695
1,O,A,yes,74,true,579117,1495531696
1,B,P,yes,70,true,453125,1495531696
1,R,P,no,74,true,372360,1495531697
1,B,P,yes,70,true,414405,1495531698
1,E,A,no,70,true,612236,1495531699
1,E,A,no,70,true,463989,1495531699
1,B,P,no,70,true,508478,1495531700
1,R,P,no,74,true,426957,1495531701
1,O,A,no,74,true,505185,1495531702
1,R,P,no,74,true,358976,1495531702
1,B,P,no,70,true,444352,1495531703
1,R,P,yes,74,true,568430,1495531704
1,E,A,yes,70,true,454066,1495531705
1,B,P,yes,70,true,699917,1495531706
1,B,P,no,70,true,443758,1495531706
1,E,A,no,70,true,481875,1495531707
1,R,P,no,74,true,503975,1495531708
1,O,A,no,74,true,606044,1495531711
1,O,A,yes,74,true,504818,1495531712
1,B,P,yes,70,true,619897,1495531713
1,R,P,yes,74,true,547155,1495531713
1,B,P,no,70,true,517495,1495531714
1,E,A,yes,70,true,603422,1495531715
1,E,A,no,70,true,519377,1495531716
1,O,A,yes,74,true,476119,1495531717
1,R,P,yes,74,true,442358,1495531718
1,R,P,yes,74,true,432821,1495531718
2,R,P,no,74,true,577194,1495531825
2,B,P,yes,70,true,476833,1495531826
2,O,A,yes,74,true,1165091,1495531827
2,O,A,no,74,true,838518,1495531829
2,B,P,no,70,true,892319,1495531834
2,B,P,yes,70,true,553759,1495531835
2,O,A,yes,74,true,654267,1495531837
2,E,A,yes,70,true,549192,1495531838
2,B,P,yes,70,true,624100,1495531840
2,E,A,no,70,true,833916,1495531842
2,O,A,no,74,true,695387,1495531843
2,E,A,no,70,true,892779,1495531846
2,O,A,no,74,true,633603,1495531847
2,R,P,yes,74,true,756646,1495531848
2,E,A,no,70,true,664867,1495531849
2,R,P,no,74,true,800550,1495531851
2,E,A,yes,70,true,985198,1495531852
2,B,P,no,70,true,585657,1495531855
2,B,P,no,70,true,544560,1495531856
2,O,A,no,74,true,686260,1495531857
2,E,A,yes,70,true,775473,1495531858
2,E,A,no,70,true,557793,1495531859
2,R,P,yes,74,true,637540,1495531860
2,B,P,no,70,true,636251,1495531861
2,B,P,yes,70,true,507390,1495531862
2,R,P,no,74,true,676380,1495531863
2,R,P,no,74,true,520162,1495531864
2,O,A,no,74,true,940315,1495531865
2,B,P,yes,70,true,745918,1495531866
2,R,P,yes,74,true,559512,1495531868
2,E,A,yes,70,true,769784,1495531869
2,R,P,no,74,true,964054,1495531870
2,B,P,no,70,true,555023,1495531871
2,O,A,yes,74,true,797401,1495531872
2,O,A,yes,74,true,691964,1495531873
2,E,A,no,70,true,590085,1495531874
2,O,A,yes,74,true,1168000,1495531876
2,E,A,yes,70,true,806841,1495531877
2,R,P,yes,74,true,778253,1495531878
2,R,P,yes,74,true,468717,1495531879
